mc_run,hosting_capacity_penetration
0,0.0703125
1,0.078125
2,0.0703125
3,0.109375
4,0.1015625
5,0.0625
6,0.109375
7,0.0625
8,0.078125
9,0.046875
10,0.0625
11,0.1015625
12,0.109375
13,0.0703125
14,0.0625
15,0.046875
16,0.1171875
17,0.0859375
18,0.0625
19,0.1015625
20,0.0703125
21,0.1015625
22,0.1015625
23,0.046875
24,0.078125
25,0.078125
26,0.0625
27,0.0859375
28,0.109375
29,0.078125
30,0.078125
31,0.0859375
32,0.0703125
33,0.0859375
34,0.0625
35,0.078125
36,0.0703125
37,0.0625
38,0.0625
39,0.1015625
40,0.1015625
41,0.0703125
42,0.0859375
43,0.0703125
44,0.0859375
45,0.0625
46,0.0703125
47,0.0859375
48,0.1015625
49,0.0859375
50,0.0625
51,0.1015625
52,0.1171875
53,0.0625
54,0.078125
55,0.0625
56,0.078125
57,0.0703125
58,0.109375
59,0.0625
60,0.046875
61,0.0859375
62,0.078125
63,0.078125
64,0.0859375
65,0.078125
66,0.078125
67,0.046875
68,0.078125
69,0.0703125
70,0.109375
71,0.0703125
72,0.0625
73,0.078125
74,0.0625
75,0.078125
76,0.0625
77,0.1015625
78,0.0703125
79,0.046875
80,0.1015625
81,0.046875
82,0.078125
83,0.0703125
84,0.078125
85,0.078125
86,0.0703125
87,0.1015625
88,0.078125
89,0.078125
90,0.0703125
91,0.0625
92,0.078125
93,0.046875
94,0.078125
95,0.078125
96,0.0703125
97,0.078125
98,0.046875
99,0.0859375
